Date Open High Low Close AdjClose Volume
2020-03-26 61.630001068115234 64.66999816894531 61.59000015258789 64.61000061035156 63.44719314575195 252087200
2020-03-27 63.1875 63.967498779296875 61.76250076293945 61.935001373291016 60.82032775878906 204216800
2020-03-30 62.685001373291016 63.880001068115234 62.349998474121094 63.70249938964844 62.55601501464844 167976400
2020-03-31 63.900001525878906 65.62249755859375 63.0 63.5724983215332 62.42835998535156 197002000
2020-04-01 61.625 62.18000030517578 59.782501220703125 60.227500915527344 59.14356231689453 176218400
2020-04-02 60.084999084472656 61.287498474121094 59.224998474121094 61.23249816894531 60.13047409057617 165934000
2020-04-03 60.70000076293945 61.42499923706055 59.74250030517578 60.352500915527344 59.26631546020508 129880000
2020-04-06 62.724998474121094 65.77749633789062 62.345001220703125 65.61750030517578 64.43655395507812 201820400
2020-04-07 67.69999694824219 67.92500305175781 64.75 64.85749816894531 63.69023132324219 202887200
2020-04-08 65.68499755859375 66.84249877929688 65.30750274658203 66.51750183105469 65.32035064697266 168895200
2020-04-09 67.17500305175781 67.51750183105469 66.17500305175781 66.99749755859375 65.7917251586914 161834800
2020-04-13 67.07749938964844 68.42500305175781 66.4574966430664 68.3125 67.08304595947266 131022800
2020-04-14 70.0 72.0625 69.51249694824219 71.76249694824219 70.470947265625 194994800
2020-04-15 70.5999984741211 71.5824966430664 70.15750122070312 71.10749816894531 69.82772827148438 131154400
2020-04-16 71.84500122070312 72.05000305175781 70.5875015258789 71.67250061035156 70.38258361816406 157125200
2020-04-17 71.17250061035156 71.73750305175781 69.21499633789062 70.69999694824219 69.42757415771484 215250000
2020-04-20 69.48750305175781 70.41999816894531 69.2125015258789 69.23249816894531 67.98649597167969 130015200
2020-04-21 69.06999969482422 69.3125 66.35749816894531 67.09249877929688 65.88501739501953 180991600
2020-04-22 68.40249633789062 69.4749984741211 68.05000305175781 69.0250015258789 67.78273010253906 116862400
2020-04-23 68.96749877929688 70.4375 68.71749877929688 68.75749969482422 67.5200424194336 124814400
2020-04-24 69.30000305175781 70.75250244140625 69.25 70.74250030517578 69.46931457519531 126161200
2020-04-27 70.44999694824219 71.13500213623047 69.98750305175781 70.7925033569336 69.51842498779297 117087600
2020-04-28 71.2699966430664 71.4574966430664 69.55000305175781 69.6449966430664 68.39156341552734 112004800
2020-04-29 71.18250274658203 72.4175033569336 70.97250366210938 71.93250274658203 70.63789367675781 137280800
2020-04-30 72.48999786376953 73.63249969482422 72.0875015258789 73.44999694824219 72.1280746459961 183064000
2020-05-01 71.5625 74.75 71.4625015258789 72.26750183105469 70.96688079833984 240616800
2020-05-04 72.2925033569336 73.42250061035156 71.58000183105469 73.29000091552734 71.97096252441406 133568000
2020-05-05 73.76499938964844 75.25 73.61499786376953 74.38999938964844 73.0511703491211 147751200
2020-05-06 75.11499786376953 75.80999755859375 74.71749877929688 75.15750122070312 73.80487060546875 142333600
2020-05-07 75.80500030517578 76.2925033569336 75.49250030517578 75.93499755859375 74.56836700439453 115215200
2020-05-08 76.41000366210938 77.5875015258789 76.07250213623047 77.53250122070312 76.34322357177734 133838400
2020-05-11 77.0250015258789 79.26249694824219 76.80999755859375 78.75250244140625 77.54450225830078 145946400
2020-05-12 79.4574966430664 79.92250061035156 77.72750091552734 77.85250091552734 76.65830993652344 162301200
2020-05-13 78.0374984741211 78.98750305175781 75.80249786376953 76.9124984741211 75.73272705078125 200622400
2020-05-14 76.12750244140625 77.44750213623047 75.38249969482422 77.38500213623047 76.19798278808594 158929200
2020-05-15 75.0875015258789 76.9749984741211 75.05249786376953 76.92749786376953 75.74749755859375 166348400
2020-05-18 78.2925033569336 79.125 77.58000183105469 78.73999786376953 77.53218078613281 135178400
2020-05-19 78.75749969482422 79.62999725341797 78.25250244140625 78.28500366210938 77.08419036865234 101729600
2020-05-20 79.16999816894531 79.87999725341797 79.12999725341797 79.80750274658203 78.58332824707031 111504800
2020-05-21 79.66500091552734 80.22250366210938 78.96749877929688 79.2125015258789 77.99744415283203 102688800
2020-05-22 78.94249725341797 79.80750274658203 78.8375015258789 79.72250366210938 78.4996337890625 81803200
2020-05-26 80.875 81.05999755859375 79.125 79.18250274658203 77.9678955078125 125522000
2020-05-27 79.03500366210938 79.67749786376953 78.27249908447266 79.52749633789062 78.30760955810547 112945200
2020-05-28 79.19249725341797 80.86000061035156 78.90750122070312 79.5625 78.34207916259766 133560800
2020-05-29 79.8125 80.2874984741211 79.11750030517578 79.48500061035156 78.2657699584961 153532400
2020-06-01 79.4375 80.5875015258789 79.30249786376953 80.4625015258789 79.22826385498047 80791200
2020-06-02 80.1875 80.86000061035156 79.73249816894531 80.83499908447266 79.59505462646484 87642800
2020-06-03 81.16500091552734 81.55000305175781 80.57499694824219 81.27999877929688 80.03323364257812 104491200
2020-06-04 81.09750366210938 81.40499877929688 80.19499969482422 80.58000183105469 79.3439712524414 87560400
2020-06-05 80.8375015258789 82.9375 80.80750274658203 82.875 81.60376739501953 137250400
2020-06-08 82.5625 83.4000015258789 81.83000183105469 83.36499786376953 82.08624267578125 95654400
2020-06-09 83.03500366210938 86.40249633789062 83.00250244140625 85.99749755859375 84.67835998535156 147712400
2020-06-10 86.9749984741211 88.69249725341797 86.52249908447266 88.20999908447266 86.85692596435547 166651600
2020-06-11 87.32749938964844 87.76499938964844 83.87000274658203 83.9749984741211 82.68688201904297 201662400
2020-06-12 86.18000030517578 86.94999694824219 83.55500030517578 84.69999694824219 83.40076446533203 200146000
2020-06-15 83.3125 86.41999816894531 83.1449966430664 85.74749755859375 84.43221282958984 138808800
2020-06-16 87.86499786376953 88.30000305175781 86.18000030517578 88.0199966430664 86.66983795166016 165428800
2020-06-17 88.7874984741211 88.8499984741211 87.77249908447266 87.89749908447266 86.54922485351562 114406400
2020-06-18 87.85250091552734 88.36250305175781 87.30500030517578 87.93250274658203 86.58369445800781 96820400
2020-06-19 88.66000366210938 89.13999938964844 86.2874984741211 87.43000030517578 86.08888244628906 264476000
2020-06-22 87.83499908447266 89.86499786376953 87.7874984741211 89.71749877929688 88.34131622314453 135445200
2020-06-23 91.0 93.09500122070312 90.56749725341797 91.63249969482422 90.22693634033203 212155600
2020-06-24 91.25 92.19750213623047 89.62999725341797 90.01499938964844 88.63424682617188 192623200
2020-06-25 90.17500305175781 91.25 89.39250183105469 91.20999908447266 89.8109130859375 137522400
2020-06-26 91.10250091552734 91.33000183105469 88.25499725341797 88.40750122070312 87.0514144897461 205256800
2020-06-29 88.3125 90.5425033569336 87.81999969482422 90.44499969482422 89.05765533447266 130646000
2020-06-30 90.0199966430664 91.49500274658203 90.0 91.19999694824219 89.80106353759766 140223200
2020-07-01 91.27999877929688 91.83999633789062 90.97750091552734 91.02749633789062 89.63119506835938 110737200
2020-07-02 91.9625015258789 92.61750030517578 90.91000366210938 91.02749633789062 89.63119506835938 114041600
2020-07-06 92.5 93.94499969482422 92.46749877929688 93.4625015258789 92.02886199951172 118655600
2020-07-07 93.85250091552734 94.65499877929688 93.05750274658203 93.17250061035156 91.7433090209961 112424400
2020-07-08 94.18000030517578 95.375 94.08999633789062 95.34249877929688 93.88002014160156 117092000
2020-07-09 96.26249694824219 96.31749725341797 94.67250061035156 95.75250244140625 94.28375244140625 125642800
2020-07-10 95.33499908447266 95.9800033569336 94.70500183105469 95.91999816894531 94.44867706298828 90257200
2020-07-13 97.26499938964844 99.95500183105469 95.25749969482422 95.47750091552734 94.01295471191406 191649200
2020-07-14 94.83999633789062 97.25499725341797 93.87750244140625 97.05750274658203 95.5687255859375 170989200
2020-07-15 98.98999786376953 99.24749755859375 96.48999786376953 97.7249984741211 96.22598266601562 153198000
2020-07-16 96.5625 97.40499877929688 95.90499877929688 96.52249908447266 95.04192352294922 110577600
2020-07-17 96.98750305175781 97.14749908447266 95.83999633789062 96.32749938964844 94.84991455078125 92186800
2020-07-20 96.4175033569336 98.5 96.0625 98.35749816894531 96.8487777709961 90318000
2020-07-21 99.17250061035156 99.25 96.74250030517578 97.0 95.51210021972656 103433200
2020-07-22 96.69249725341797 97.9749984741211 96.60250091552734 97.27249908447266 95.78041076660156 89001600
2020-07-23 96.99749755859375 97.07749938964844 92.01000213623047 92.84500122070312 91.42084503173828 197004400
2020-07-24 90.98750305175781 92.97000122070312 89.1449966430664 92.61499786376953 91.19436645507812 185438800
2020-07-27 93.70999908447266 94.90499877929688 93.4800033569336 94.80999755859375 93.35568237304688 121214000
2020-07-28 94.36750030517578 94.55000305175781 93.24749755859375 93.25250244140625 91.82209014892578 103625600
2020-07-29 93.75 95.2300033569336 93.7125015258789 95.04000091552734 93.58216857910156 90329200
2020-07-30 94.1875 96.29750061035156 93.76750183105469 96.19000244140625 94.71453857421875 158130000
2020-07-31 102.88500213623047 106.41500091552734 100.82499694824219 106.26000213623047 104.63006591796875 374336800
2020-08-03 108.19999694824219 111.63749694824219 107.89250183105469 108.9375 107.2664794921875 308151200
2020-08-04 109.13249969482422 110.79000091552734 108.38749694824219 109.66500091552734 107.98282623291016 173071600
2020-08-05 109.37750244140625 110.39250183105469 108.89749908447266 110.0625 108.37422180175781 121776800
2020-08-06 110.40499877929688 114.4124984741211 109.79750061035156 113.90249633789062 112.15532684326172 202428800
2020-08-07 113.20500183105469 113.67500305175781 110.2925033569336 111.11250305175781 109.60538482666016 198045600
2020-08-10 112.5999984741211 113.7750015258789 110.0 112.72750091552734 111.198486328125 212403600
2020-08-11 111.97000122070312 112.48249816894531 109.10749816894531 109.375 107.89146423339844 187902400
2020-08-12 110.49749755859375 113.2750015258789 110.29750061035156 113.01000213623047 111.47715759277344 165598000
2020-08-13 114.43000030517578 116.0425033569336 113.92749786376953 115.01000213623047 113.45002746582031 210082000
2020-08-14 114.83000183105469 115.0 113.04499816894531 114.90750122070312 113.34892272949219 165565200
2020-08-17 116.0625 116.0875015258789 113.9625015258789 114.60749816894531 113.05298614501953 119561600
2020-08-18 114.35250091552734 116.0 114.00749969482422 115.5625 113.99504089355469 105633600
2020-08-19 115.98249816894531 117.1624984741211 115.61000061035156 115.7074966430664 114.13806915283203 145538000
2020-08-20 115.75 118.39250183105469 115.73249816894531 118.2750015258789 116.67074584960938 126907200
2020-08-21 119.26249694824219 124.86750030517578 119.25 124.37000274658203 122.68305969238281 338054800
2020-08-24 128.69749450683594 128.78500366210938 123.9375 125.85749816894531 124.150390625 345937600
2020-08-25 124.69750213623047 125.18000030517578 123.05249786376953 124.82499694824219 123.13188934326172 211495600
2020-08-26 126.18000030517578 126.99250030517578 125.0824966430664 126.52249908447266 124.8063735961914 163022400
2020-08-27 127.14250183105469 127.48500061035156 123.8324966430664 125.01000213623047 123.31439971923828 155552400
2020-08-28 126.01249694824219 126.44249725341797 124.57749938964844 124.80750274658203 123.1146469116211 187630000
2020-08-31 127.58000183105469 131.0 126.0 129.0399932861328 127.28973388671875 225702700
2020-09-01 132.75999450683594 134.8000030517578 130.52999877929688 134.17999267578125 132.3599853515625 151948100
2020-09-02 137.58999633789062 137.97999572753906 127.0 131.39999389648438 129.6177215576172 200119000
2020-09-03 126.91000366210938 128.83999633789062 120.5 120.87999725341797 119.24040222167969 257599600
2020-09-04 120.06999969482422 123.69999694824219 110.88999938964844 120.95999908447266 119.31932067871094 332607200
2020-09-08 113.94999694824219 118.98999786376953 112.68000030517578 112.81999969482422 111.28973388671875 231366600
2020-09-09 117.26000213623047 119.13999938964844 115.26000213623047 117.31999969482422 115.72869110107422 176940500
2020-09-10 120.36000061035156 120.5 112.5 113.48999786376953 111.95064544677734 182274400
2020-09-11 114.56999969482422 115.2300033569336 110.0 112.0 110.4808578491211 180860300
2020-09-14 114.72000122070312 115.93000030517578 112.80000305175781 115.36000061035156 113.79525756835938 140150100
2020-09-15 118.33000183105469 118.83000183105469 113.61000061035156 115.54000091552734 113.97283935546875 184642000
2020-09-16 115.2300033569336 116.0 112.04000091552734 112.12999725341797 110.60909271240234 154679000
2020-09-17 109.72000122070312 112.19999694824219 108.70999908447266 110.33999633789062 108.8433609008789 178011000
2020-09-18 110.4000015258789 110.87999725341797 106.08999633789062 106.83999633789062 105.39083862304688 287104900
2020-09-21 104.54000091552734 110.19000244140625 103.0999984741211 110.08000183105469 108.58688354492188 195713800
2020-09-22 112.68000030517578 112.86000061035156 109.16000366210938 111.80999755859375 110.29342651367188 183055400
2020-09-23 111.62000274658203 112.11000061035156 106.7699966430664 107.12000274658203 105.66705322265625 150718700
2020-09-24 105.16999816894531 110.25 105.0 108.22000122070312 106.75213623046875 167743300
2020-09-25 108.43000030517578 112.44000244140625 107.66999816894531 112.27999877929688 110.75706481933594 149981400
2020-09-28 115.01000213623047 115.31999969482422 112.77999877929688 114.95999908447266 113.40070343017578 137672400
2020-09-29 114.55000305175781 115.30999755859375 113.56999969482422 114.08999633789062 112.5425033569336 99382200
2020-09-30 113.79000091552734 117.26000213623047 113.62000274658203 115.80999755859375 114.23918151855469 142675200
2020-10-01 117.63999938964844 117.72000122070312 115.83000183105469 116.79000091552734 115.20588684082031 116120400
2020-10-02 112.88999938964844 115.37000274658203 112.22000122070312 113.0199966430664 111.48702239990234 144712000
2020-10-05 113.91000366210938 116.6500015258789 113.55000305175781 116.5 114.9198226928711 106243800
2020-10-06 115.69999694824219 116.12000274658203 112.25 113.16000366210938 111.6251220703125 161498200
2020-10-07 114.62000274658203 115.55000305175781 114.12999725341797 115.08000183105469 113.51908111572266 96849000
2020-10-08 116.25 116.4000015258789 114.58999633789062 114.97000122070312 113.41056823730469 83477200
2020-10-09 115.27999877929688 117.0 114.91999816894531 116.97000122070312 115.38343048095703 100506900
2020-10-12 120.05999755859375 125.18000030517578 119.27999877929688 124.4000015258789 122.7126693725586 240226800
2020-10-13 125.2699966430664 125.38999938964844 119.6500015258789 121.0999984741211 119.45742797851562 262330500
2020-10-14 121.0 123.02999877929688 119.62000274658203 121.19000244140625 119.54621124267578 150712000
2020-10-15 118.72000122070312 121.19999694824219 118.1500015258789 120.70999908447266 119.07270812988281 112559200
2020-10-16 121.27999877929688 121.55000305175781 118.80999755859375 119.0199966430664 117.40562438964844 115393800
2020-10-19 119.95999908447266 120.41999816894531 115.66000366210938 115.9800033569336 114.40686798095703 120639300
2020-10-20 116.19999694824219 118.9800033569336 115.62999725341797 117.51000213623047 115.91610717773438 124423700
2020-10-21 116.66999816894531 118.70999908447266 116.44999694824219 116.87000274658203 115.28480529785156 89946000
2020-10-22 117.44999694824219 118.04000091552734 114.58999633789062 115.75 114.17998504638672 101988000
2020-10-23 116.38999938964844 116.55000305175781 114.27999877929688 115.04000091552734 113.47962188720703 82572600
2020-10-26 114.01000213623047 116.55000305175781 112.87999725341797 115.05000305175781 113.48948669433594 111850700
2020-10-27 115.48999786376953 117.27999877929688 114.54000091552734 116.5999984741211 115.01844787597656 92276800
2020-10-28 115.05000305175781 115.43000030517578 111.0999984741211 111.19999694824219 109.69169616699219 143937800
2020-10-29 112.37000274658203 116.93000030517578 112.19999694824219 115.31999969482422 113.75580596923828 146129200
2020-10-30 111.05999755859375 111.98999786376953 107.72000122070312 108.86000061035156 107.38345336914062 190272600
2020-11-02 109.11000061035156 110.68000030517578 107.31999969482422 108.7699966430664 107.29466247558594 122866900
2020-11-03 109.66000366210938 111.48999786376953 108.7300033569336 110.44000244140625 108.94202423095703 107624400
2020-11-04 114.13999938964844 115.58999633789062 112.3499984741211 114.94999694824219 113.39083099365234 138235500
2020-11-05 117.94999694824219 119.62000274658203 116.87000274658203 119.02999877929688 117.41549682617188 126387100
2020-11-06 118.31999969482422 119.19999694824219 116.12999725341797 118.69000244140625 117.28209686279297 114457900
2020-11-09 120.5 121.98999786376953 116.05000305175781 116.31999969482422 114.94022369384766 154515300
2020-11-10 115.55000305175781 117.58999633789062 114.12999725341797 115.97000122070312 114.59436798095703 138023400
2020-11-11 117.19000244140625 119.62999725341797 116.44000244140625 119.48999786376953 118.07260131835938 112295000
2020-11-12 119.62000274658203 120.52999877929688 118.56999969482422 119.20999908447266 117.79595184326172 103162300
2020-11-13 119.44000244140625 119.66999816894531 117.87000274658203 119.26000213623047 117.84534454345703 81581900
2020-11-16 118.91999816894531 120.98999786376953 118.1500015258789 120.30000305175781 118.87300872802734 91183000
2020-11-17 119.55000305175781 120.66999816894531 118.95999908447266 119.38999938964844 117.97380828857422 74271000
2020-11-18 118.61000061035156 119.81999969482422 118.0 118.02999877929688 116.62992858886719 76322100
2020-11-19 117.58999633789062 119.05999755859375 116.80999755859375 118.63999938964844 117.2326889038086 74113000
2020-11-20 118.63999938964844 118.7699966430664 117.29000091552734 117.33999633789062 115.94811248779297 73604300
2020-11-23 117.18000030517578 117.62000274658203 113.75 113.8499984741211 112.49951934814453 127959300
2020-11-24 113.91000366210938 115.8499984741211 112.58999633789062 115.16999816894531 113.80387115478516 113874200
2020-11-25 115.55000305175781 116.75 115.16999816894531 116.02999877929688 114.65364837646484 76499200
2020-11-27 116.56999969482422 117.48999786376953 116.22000122070312 116.58999633789062 115.20700073242188 46691300
2020-11-30 116.97000122070312 120.97000122070312 116.80999755859375 119.05000305175781 117.63782501220703 169410200
2020-12-01 121.01000213623047 123.47000122070312 120.01000213623047 122.72000122070312 121.2643051147461 127728200
2020-12-02 122.0199966430664 123.37000274658203 120.88999938964844 123.08000183105469 121.62003326416016 89004200
2020-12-03 123.5199966430664 123.77999877929688 122.20999908447266 122.94000244140625 121.48170471191406 78967600
2020-12-04 122.5999984741211 122.86000061035156 121.5199966430664 122.25 120.79987335205078 78260400
2020-12-07 122.30999755859375 124.56999969482422 122.25 123.75 122.2820816040039 86712000
2020-12-08 124.37000274658203 124.9800033569336 123.08999633789062 124.37999725341797 122.90460968017578 82225500
2020-12-09 124.52999877929688 125.94999694824219 121.0 121.77999877929688 120.33544158935547 115089200
2020-12-10 120.5 123.87000274658203 120.1500015258789 123.23999786376953 121.77812957763672 81312200
2020-12-11 122.43000030517578 122.76000213623047 120.55000305175781 122.41000366210938 120.95797729492188 86939800
2020-12-14 122.5999984741211 123.3499984741211 121.54000091552734 121.77999877929688 120.33544158935547 79184500
2020-12-15 124.33999633789062 127.9000015258789 124.12999725341797 127.87999725341797 126.36309051513672 157243700
2020-12-16 127.41000366210938 128.3699951171875 126.55999755859375 127.80999755859375 126.29393768310547 98208600
2020-12-17 128.89999389648438 129.5800018310547 128.0399932861328 128.6999969482422 127.1733627319336 94359800
2020-12-18 128.9600067138672 129.10000610351562 126.12000274658203 126.66000366210938 125.15755462646484 192541500
2020-12-21 125.0199966430664 128.30999755859375 123.44999694824219 128.22999572753906 126.70893859863281 121251600
2020-12-22 131.61000061035156 134.41000366210938 129.64999389648438 131.8800048828125 130.31564331054688 168904800
2020-12-23 132.16000366210938 132.42999267578125 130.77999877929688 130.9600067138672 129.4065704345703 88223700
2020-12-24 131.32000732421875 133.4600067138672 131.10000610351562 131.97000122070312 130.4045867919922 54930100
2020-12-28 133.99000549316406 137.33999633789062 133.50999450683594 136.69000244140625 135.068603515625 124486200
2020-12-29 138.0500030517578 138.7899932861328 134.33999633789062 134.8699951171875 133.2701873779297 121047300
2020-12-30 135.5800018310547 135.99000549316406 133.39999389648438 133.72000122070312 132.13381958007812 96452100
2020-12-31 134.0800018310547 134.74000549316406 131.72000122070312 132.69000244140625 131.1160430908203 99116600
Date Open High Low Close AdjClose Volume
2018-01-02 42.540000915527344 43.07500076293945 42.314998626708984 43.064998626708984 40.950496673583984 102223600
2018-01-03 43.13249969482422 43.63750076293945 42.9900016784668 43.057498931884766 40.94337463378906 118071600
2018-01-04 43.1349983215332 43.36750030517578 43.02000045776367 43.25749969482422 41.13353729248047 89738400
2018-01-05 43.36000061035156 43.842498779296875 43.26250076293945 43.75 41.601871490478516 94640000
2018-01-08 43.587501525878906 43.90250015258789 43.48249816894531 43.587501525878906 41.44733810424805 82271200
2018-01-09 43.63750076293945 43.76499938964844 43.352500915527344 43.58250045776367 41.442588806152344 86336000
2018-01-10 43.290000915527344 43.57500076293945 43.25 43.5724983215332 41.43307876586914 95839600
2018-01-11 43.647499084472656 43.872501373291016 43.622501373291016 43.81999969482422 41.668426513671875 74670800
2018-01-12 44.04499816894531 44.34000015258789 43.912498474121094 44.272499084472656 42.098716735839844 101672400
2018-01-16 44.474998474121094 44.84749984741211 44.03499984741211 44.04750061035156 41.8847541809082 118263600
2018-01-17 44.037498474121094 44.8125 43.76750183105469 44.775001525878906 42.57653045654297 137547200
2018-01-18 44.842498779296875 45.025001525878906 44.5625 44.814998626708984 42.614566802978516 124773600
2018-01-19 44.65250015258789 44.89500045776367 44.352500915527344 44.6150016784668 42.424381256103516 129700400
2018-01-22 44.32500076293945 44.44499969482422 44.150001525878906 44.25 42.077308654785156 108434400
2018-01-23 44.32500076293945 44.86000061035156 44.20500183105469 44.2599983215332 42.086822509765625 130756400
2018-01-24 44.3125 44.32500076293945 43.29999923706055 43.55500030517578 41.416439056396484 204420400
2018-01-25 43.627498626708984 43.73749923706055 42.63249969482422 42.77750015258789 40.67711639404297 166116000
2018-01-26 43.0 43.0 42.51499938964844 42.877498626708984 40.77219772338867 156572000
2018-01-29 42.540000915527344 42.540000915527344 41.76750183105469 41.9900016784668 39.92827606201172 202561600
2018-01-30 41.38249969482422 41.842498779296875 41.17499923706055 41.74250030517578 39.69293975830078 184192800
2018-01-31 41.717498779296875 42.11000061035156 41.625 41.85749816894531 39.80228805541992 129915600
2018-02-01 41.79249954223633 42.154998779296875 41.689998626708984 41.94499969482422 39.8854866027832 188923200
2018-02-02 41.5 41.70000076293945 40.025001525878906 40.125 38.154850006103516 346375200
2018-02-05 39.775001525878906 40.970001220703125 39.0 39.122501373291016 37.201568603515625 290954000
2018-02-06 38.70750045776367 40.93000030517578 38.5 40.75749969482422 38.756290435791016 272975200
2018-02-07 40.772499084472656 40.849998474121094 39.76750183105469 39.8849983215332 37.92662811279297 206434400
2018-02-08 40.0724983215332 40.25 38.75749969482422 38.787498474121094 36.88302230834961 217562000
2018-02-09 39.26750183105469 39.47249984741211 37.560001373291016 39.102500915527344 37.334163665771484 282690400
2018-02-12 39.625 40.97249984741211 39.377498626708984 40.6775016784668 38.837928771972656 243278000
2018-02-13 40.48749923706055 41.1875 40.412498474121094 41.084999084472656 39.22700500488281 130196800
2018-02-14 40.7599983215332 41.8849983215332 40.720001220703125 41.842498779296875 39.95023727416992 162579600
2018-02-15 42.4474983215332 43.272499084472656 42.25 43.247501373291016 41.29170608520508 204588800
2018-02-16 43.09000015258789 43.70500183105469 42.942501068115234 43.10749816894531 41.15803527832031 160704400
2018-02-20 43.01250076293945 43.564998626708984 42.85499954223633 42.962501525878906 41.01958465576172 135722000
2018-02-21 43.20750045776367 43.529998779296875 42.752498626708984 42.76750183105469 40.83341598510742 149886400
2018-02-22 42.95000076293945 43.48749923706055 42.9275016784668 43.125 41.17474365234375 123967600
2018-02-23 43.41749954223633 43.912498474121094 43.3849983215332 43.875 41.890830993652344 135249600
2018-02-26 44.087501525878906 44.84749984741211 44.0525016784668 44.74250030517578 42.71909713745117 152648800
2018-02-27 44.775001525878906 45.119998931884766 44.540000915527344 44.59749984741211 42.580657958984375 155712400
2018-02-28 44.814998626708984 45.154998779296875 44.51250076293945 44.529998779296875 42.516204833984375 151128400
2018-03-01 44.6349983215332 44.94499969482422 43.165000915527344 43.75 41.771480560302734 195208000
2018-03-02 43.20000076293945 44.07500076293945 43.11249923706055 44.0525016784668 42.060302734375 153816000
2018-03-05 43.8025016784668 44.435001373291016 43.630001068115234 44.20500183105469 42.205902099609375 113605600
2018-03-06 44.477500915527344 44.5625 44.032501220703125 44.16749954223633 42.17009735107422 95154000
2018-03-07 43.73500061035156 43.962501525878906 43.567501068115234 43.75749969482422 41.778629302978516 126814000
2018-03-08 43.869998931884766 44.279998779296875 43.76750183105469 44.23500061035156 42.23455047607422 95096400
2018-03-09 44.4900016784668 45.0 44.34749984741211 44.994998931884766 42.960174560546875 128740800
2018-03-12 45.0724983215332 45.59749984741211 45.0525016784668 45.43000030517578 43.37550354003906 128828400
2018-03-13 45.647499084472656 45.875 44.810001373291016 44.99250030517578 42.957786560058594 126774000
2018-03-14 45.08000183105469 45.130001068115234 44.45249938964844 44.61000061035156 42.59258270263672 117473600
2018-03-15 44.625 45.060001373291016 44.51750183105469 44.662498474121094 42.64271545410156 90975200
2018-03-16 44.662498474121094 44.779998779296875 44.404998779296875 44.505001068115234 42.49232864379883 157618800
2018-03-19 44.33000183105469 44.36750030517578 43.415000915527344 43.82500076293945 41.84308624267578 133787200
2018-03-20 43.810001373291016 44.20000076293945 43.73500061035156 43.810001373291016 41.828773498535156 78597600
2018-03-21 43.7599983215332 43.772499084472656 42.814998626708984 42.817501068115234 40.88114929199219 148219600
2018-03-22 42.5 43.16999816894531 42.150001525878906 42.212501525878906 40.30350112915039 165963200
2018-03-23 42.09749984741211 42.47999954223633 41.23500061035156 41.23500061035156 39.37022399902344 164115200
2018-03-26 42.01750183105469 43.275001525878906 41.61000061035156 43.192501068115234 41.23919677734375 150164800
2018-03-27 43.41999816894531 43.787498474121094 41.72999954223633 42.084999084472656 40.18178176879883 163690400
2018-03-28 41.8125 42.505001068115234 41.29750061035156 41.619998931884766 39.7378044128418 166674000
2018-03-29 41.95249938964844 42.9375 41.724998474121094 41.94499969482422 40.048095703125 153594000
2018-04-02 41.65999984741211 42.23500061035156 41.11750030517578 41.66999816894531 39.7855339050293 150347200
2018-04-03 41.90999984741211 42.1875 41.220001220703125 42.09749984741211 40.1937141418457 121112000
2018-04-04 41.220001220703125 43.002498626708984 41.192501068115234 42.90250015258789 40.962303161621094 138422000
2018-04-05 43.14500045776367 43.557498931884766 43.02000045776367 43.20000076293945 41.24634552001953 107732800
2018-04-06 42.74250030517578 43.119998931884766 42.04999923706055 42.095001220703125 40.19132614135742 140021200
2018-04-09 42.470001220703125 43.272499084472656 42.462501525878906 42.51250076293945 40.58993911743164 116070800
2018-04-10 43.25 43.5 42.88249969482422 43.3125 41.35376739501953 113634400
2018-04-11 43.057498931884766 43.47999954223633 42.92499923706055 43.11000061035156 41.16041946411133 89726400
2018-04-12 43.352500915527344 43.75 43.2599983215332 43.53499984741211 41.566200256347656 91557200
2018-04-13 43.69499969482422 43.959999084472656 43.462501525878906 43.682498931884766 41.70703125 100497200
2018-04-16 43.75749969482422 44.04750061035156 43.70750045776367 43.95500183105469 41.96720886230469 86313600
2018-04-17 44.122501373291016 44.73500061035156 44.102500915527344 44.560001373291016 42.544857025146484 106421600
2018-04-18 44.45249938964844 44.70500183105469 44.220001220703125 44.459999084472656 42.449371337890625 83018000
2018-04-19 43.439998626708984 43.84749984741211 43.165000915527344 43.20000076293945 41.24634552001953 139235200
2018-04-20 42.650001525878906 42.80500030517578 41.35749816894531 41.43000030517578 39.556400299072266 261964400
2018-04-23 41.70750045776367 41.72999954223633 41.022499084472656 41.310001373291016 39.44181823730469 146062000
2018-04-24 41.41749954223633 41.58250045776367 40.30500030517578 40.73500061035156 38.89282989501953 134768000
2018-04-25 40.654998779296875 41.35499954223633 40.602500915527344 40.912498474121094 39.06229782104492 113528400
2018-04-26 41.029998779296875 41.432498931884766 40.842498779296875 41.05500030517578 39.1983528137207 111852000
2018-04-27 41.0 41.08250045776367 40.157501220703125 40.58000183105469 38.744834899902344 142623200
2018-04-30 40.532501220703125 41.814998626708984 40.459999084472656 41.314998626708984 39.44660186767578 169709600
2018-05-01 41.602500915527344 42.29999923706055 41.317501068115234 42.275001525878906 40.363182067871094 214277600
2018-05-02 43.807498931884766 44.4375 43.45000076293945 44.14250183105469 42.14623260498047 266157600
2018-05-03 43.970001220703125 44.375 43.61000061035156 44.22249984741211 42.22261428833008 136272800
2018-05-04 44.5625 46.0625 44.54249954223633 45.95750045776367 43.87914276123047 224805200
2018-05-07 46.29499816894531 46.91749954223633 46.1875 46.290000915527344 44.19660949707031 169805600
